"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2020-04-01","92",690,"0.50000000000000000000","2020","113.0000000000000000"
"2020-04-01","92",691,"0.75000000000000000000","2020","113.7500000000000000"
"2020-04-01","92",692,"0.50000000000000000000","2020","114.2500000000000000"
"2020-04-02","93",693,"0.50000000000000000000","2020","114.7500000000000000"
"2020-04-02","93",694,"0.25000000000000000000","2020","115.0000000000000000"
"2020-04-02","93",695,"0.50000000000000000000","2020","115.5000000000000000"
"2020-04-03","94",696,"0.25000000000000000000","2020","115.7500000000000000"
"2020-04-03","94",697,"0.75000000000000000000","2020","116.5000000000000000"
"2020-04-04","95",698,"0.50000000000000000000","2020","117.0000000000000000"
"2020-04-04","95",699,"0.25000000000000000000","2020","117.2500000000000000"
"2020-04-04","95",700,"1.00000000000000000000","2020","118.2500000000000000"
"2020-04-04","95",701,"1.00000000000000000000","2020","119.2500000000000000"
"2020-04-05","96",702,"0.75000000000000000000","2020","120.0000000000000000"
"2020-04-05","96",703,"1.7500000000000000","2020","121.7500000000000000"
"2020-04-06","97",704,"0.25000000000000000000","2020","122.0000000000000000"
"2020-04-06","97",705,"0.25000000000000000000","2020","122.2500000000000000"
"2020-04-06","97",706,"0.50000000000000000000","2020","122.7500000000000000"
"2020-04-07","98",707,"0.25000000000000000000","2020","123.0000000000000000"
"2020-04-07","98",708,"0.25000000000000000000","2020","123.2500000000000000"
"2020-04-07","98",709,"0.75000000000000000000","2020","124.0000000000000000"
"2020-04-08","99",710,"0.25000000000000000000","2020","124.2500000000000000"
"2020-04-08","99",711,"0.50000000000000000000","2020","124.7500000000000000"
"2020-04-09","100",712,"0.25000000000000000000","2020","125.0000000000000000"
"2020-04-09","100",713,"0.50000000000000000000","2020","125.5000000000000000"
"2020-04-09","100",714,"0.25000000000000000000","2020","125.7500000000000000"
"2020-04-09","100",715,"0.25000000000000000000","2020","126.0000000000000000"
"2020-04-09","100",716,"1.2500000000000000","2020","127.2500000000000000"
"2020-04-10","101",717,"0.50000000000000000000","2020","127.7500000000000000"
"2020-04-10","101",718,"1.00000000000000000000","2020","128.7500000000000000"
"2020-04-11","102",719,"0.25000000000000000000","2020","129.0000000000000000"
"2020-04-11","102",720,"0.50000000000000000000","2020","129.5000000000000000"
"2020-04-11","102",721,"1.00000000000000000000","2020","130.5000000000000000"
"2020-04-11","102",722,"1.5000000000000000","2020","132.0000000000000000"
"2020-04-11","102",723,"0.25000000000000000000","2020","132.2500000000000000"
"2020-04-12","103",724,"1.00000000000000000000","2020","133.2500000000000000"
"2020-04-12","103",725,"1.00000000000000000000","2020","134.2500000000000000"
"2020-04-12","103",726,"0.50000000000000000000","2020","134.7500000000000000"
"2020-04-12","103",727,"0.75000000000000000000","2020","135.5000000000000000"
"2020-04-13","104",728,"0.25000000000000000000","2020","135.7500000000000000"
"2020-04-13","104",729,"1.00000000000000000000","2020","136.7500000000000000"
"2020-04-13","104",730,"1.5000000000000000","2020","138.2500000000000000"
"2020-04-13","104",731,"1.5000000000000000","2020","139.7500000000000000"
"2020-04-14","105",732,"0.25000000000000000000","2020","140.0000000000000000"
"2020-04-14","105",733,"0.75000000000000000000","2020","140.7500000000000000"
"2020-04-14","105",734,"0.50000000000000000000","2020","141.2500000000000000"
"2020-04-14","105",735,"0.50000000000000000000","2020","141.7500000000000000"
"2020-04-15","106",736,"0.50000000000000000000","2020","142.2500000000000000"
"2020-04-15","106",737,"0.25000000000000000000","2020","142.5000000000000000"
"2020-04-15","106",738,"0.50000000000000000000","2020","143.0000000000000000"
"2020-04-15","106",739,"1.5000000000000000","2020","144.5000000000000000"
"2020-04-16","107",740,"0.50000000000000000000","2020","145.0000000000000000"
"2020-04-16","107",741,"0.25000000000000000000","2020","145.2500000000000000"
"2020-04-16","107",742,"0.50000000000000000000","2020","145.7500000000000000"
"2020-04-16","107",743,"0.50000000000000000000","2020","146.2500000000000000"
"2020-04-17","108",744,"0.25000000000000000000","2020","146.5000000000000000"
"2020-04-17","108",745,"1.00000000000000000000","2020","147.5000000000000000"
"2020-04-17","108",746,"0.50000000000000000000","2020","148.0000000000000000"
"2020-04-17","108",747,"1.00000000000000000000","2020","149.0000000000000000"
"2020-04-18","109",748,"1.5000000000000000","2020","150.5000000000000000"
"2020-04-18","109",749,"0.50000000000000000000","2020","151.0000000000000000"
"2020-04-18","109",750,"0.50000000000000000000","2020","151.5000000000000000"
"2020-04-18","109",751,"0.75000000000000000000","2020","152.2500000000000000"
"2020-04-18","109",752,"1.00000000000000000000","2020","153.2500000000000000"
"2020-04-19","110",753,"1.2500000000000000","2020","154.5000000000000000"
"2020-04-19","110",754,"0.50000000000000000000","2020","155.0000000000000000"
"2020-04-19","110",755,"1.5000000000000000","2020","156.5000000000000000"
"2020-04-19","110",756,"0.50000000000000000000","2020","157.0000000000000000"
"2020-04-19","110",757,"1.2500000000000000","2020","158.2500000000000000"
"2020-04-19","110",758,"1.00000000000000000000","2020","159.2500000000000000"
"2020-04-19","110",759,"1.5000000000000000","2020","160.7500000000000000"
"2020-04-20","111",760,"0.50000000000000000000","2020","161.2500000000000000"
"2020-04-20","111",761,"0.75000000000000000000","2020","162.0000000000000000"
"2020-04-20","111",762,"1.00000000000000000000","2020","163.0000000000000000"
"2020-04-20","111",763,"1.00000000000000000000","2020","164.0000000000000000"
"2020-04-21","112",764,"0.50000000000000000000","2020","164.5000000000000000"
"2020-04-21","112",765,"0.50000000000000000000","2020","165.0000000000000000"
"2020-04-21","112",766,"0.75000000000000000000","2020","165.7500000000000000"
"2020-04-21","112",767,"0.50000000000000000000","2020","166.2500000000000000"
"2020-04-22","113",768,"0.25000000000000000000","2020","166.5000000000000000"
"2020-04-22","113",769,"0.50000000000000000000","2020","167.0000000000000000"
"2020-04-22","113",770,"0.75000000000000000000","2020","167.7500000000000000"
"2020-04-23","114",771,"0.25000000000000000000","2020","168.0000000000000000"
"2020-04-23","114",772,"0.25000000000000000000","2020","168.2500000000000000"
"2020-04-23","114",773,"0.75000000000000000000","2020","169.0000000000000000"
"2020-04-23","114",774,"0.50000000000000000000","2020","169.5000000000000000"
"2020-04-23","114",775,"0.50000000000000000000","2020","170.0000000000000000"
"2020-04-24","115",776,"0.25000000000000000000","2020","170.2500000000000000"
"2020-04-24","115",777,"0.25000000000000000000","2020","170.5000000000000000"
"2020-04-24","115",778,"0.75000000000000000000","2020","171.2500000000000000"
"2020-04-24","115",779,"2.0000000000000000","2020","173.2500000000000000"
"2020-04-25","116",780,"0.75000000000000000000","2020","174.0000000000000000"
"2020-04-25","116",781,"2.0000000000000000","2020","176.0000000000000000"
"2020-04-25","116",782,"0.25000000000000000000","2020","176.2500000000000000"
"2020-04-25","116",783,"1.5000000000000000","2020","177.7500000000000000"
"2020-04-25","116",784,"0.50000000000000000000","2020","178.2500000000000000"
"2020-04-25","116",785,"0.50000000000000000000","2020","178.7500000000000000"
"2020-04-26","117",786,"0.25000000000000000000","2020","179.0000000000000000"
"2020-04-26","117",787,"0.75000000000000000000","2020","179.7500000000000000"
"2020-04-27","118",788,"0.25000000000000000000","2020","180.0000000000000000"
"2020-04-27","118",789,"0.25000000000000000000","2020","180.2500000000000000"
"2020-04-27","118",790,"0.75000000000000000000","2020","181.0000000000000000"
"2020-04-28","119",791,"0.25000000000000000000","2020","181.2500000000000000"
"2020-04-28","119",792,"0.75000000000000000000","2020","182.0000000000000000"
"2020-04-28","119",793,"0.50000000000000000000","2020","182.5000000000000000"
"2020-04-29","120",794,"0.25000000000000000000","2020","182.7500000000000000"
"2020-04-29","120",795,"0.75000000000000000000","2020","183.5000000000000000"
"2020-04-29","120",796,"0.50000000000000000000","2020","184.0000000000000000"
"2020-04-29","120",797,"1.5000000000000000","2020","185.5000000000000000"
"2020-04-30","121",798,"0.50000000000000000000","2020","186.0000000000000000"
"2020-04-30","121",799,"1.2500000000000000","2020","187.2500000000000000"
"2020-04-30","121",800,"0.25000000000000000000","2020","187.5000000000000000"
"2020-04-30","121",801,"1.00000000000000000000","2020","188.5000000000000000"
"2020-05-01","122",802,"0.25000000000000000000","2020","188.7500000000000000"
"2020-05-01","122",803,"0.75000000000000000000","2020","189.5000000000000000"
"2020-05-01","122",804,"0.50000000000000000000","2020","190.0000000000000000"
"2020-05-01","122",805,"0.50000000000000000000","2020","190.5000000000000000"
"2020-05-02","123",806,"0.75000000000000000000","2020","191.2500000000000000"
"2020-05-02","123",807,"1.00000000000000000000","2020","192.2500000000000000"
"2020-05-02","123",808,"0.25000000000000000000","2020","192.5000000000000000"
"2020-05-02","123",809,"1.00000000000000000000","2020","193.5000000000000000"
"2020-05-02","123",810,"0.50000000000000000000","2020","194.0000000000000000"
"2020-05-03","124",811,"0.50000000000000000000","2020","194.5000000000000000"
"2020-05-03","124",812,"1.00000000000000000000","2020","195.5000000000000000"
"2020-05-03","124",813,"1.5000000000000000","2020","197.0000000000000000"
"2020-05-03","124",814,"0.50000000000000000000","2020","197.5000000000000000"
"2020-05-03","124",815,"0.75000000000000000000","2020","198.2500000000000000"
"2020-05-04","125",816,"0.50000000000000000000","2020","198.7500000000000000"
"2020-05-04","125",817,"0.75000000000000000000","2020","199.5000000000000000"
"2020-05-04","125",818,"0.50000000000000000000","2020","200.0000000000000000"
"2020-05-04","125",819,"1.5000000000000000","2020","201.5000000000000000"
"2020-05-05","126",820,"0.25000000000000000000","2020","201.7500000000000000"
"2020-05-05","126",821,"0.50000000000000000000","2020","202.2500000000000000"
"2020-05-05","126",822,"1.00000000000000000000","2020","203.2500000000000000"
"2020-05-06","127",823,"0.25000000000000000000","2020","203.5000000000000000"
"2020-05-06","127",824,"0.50000000000000000000","2020","204.0000000000000000"
"2020-05-06","127",825,"0.75000000000000000000","2020","204.7500000000000000"
"2020-05-06","127",826,"1.5000000000000000","2020","206.2500000000000000"
"2020-05-07","128",827,"0.25000000000000000000","2020","206.5000000000000000"
"2020-05-07","128",828,"1.00000000000000000000","2020","207.5000000000000000"
"2020-05-08","129",829,"0.25000000000000000000","2020","207.7500000000000000"
"2020-05-08","129",830,"1.00000000000000000000","2020","208.7500000000000000"
"2020-05-09","130",831,"0.50000000000000000000","2020","209.2500000000000000"
"2020-05-09","130",832,"2.0000000000000000","2020","211.2500000000000000"
"2020-05-10","131",833,"0.75000000000000000000","2020","212.0000000000000000"
"2020-05-10","131",834,"1.5000000000000000","2020","213.5000000000000000"
"2020-05-10","131",835,"0.75000000000000000000","2020","214.2500000000000000"
"2020-05-10","131",836,"2.5000000000000000","2020","216.7500000000000000"
"2020-05-11","132",837,"0.25000000000000000000","2020","217.0000000000000000"
"2020-05-11","132",838,"0.50000000000000000000","2020","217.5000000000000000"
"2020-05-11","132",839,"0.50000000000000000000","2020","218.0000000000000000"
"2020-05-11","132",840,"0.25000000000000000000","2020","218.2500000000000000"
"2020-05-12","133",841,"0.25000000000000000000","2020","218.5000000000000000"
"2020-05-12","133",842,"0.25000000000000000000","2020","218.7500000000000000"
"2020-05-12","133",843,"0.25000000000000000000","2020","219.0000000000000000"
"2020-05-12","133",844,"0.50000000000000000000","2020","219.5000000000000000"
"2020-05-13","134",845,"0.25000000000000000000","2020","219.7500000000000000"
"2020-05-13","134",846,"0.25000000000000000000","2020","220.0000000000000000"
"2020-05-13","134",847,"0.50000000000000000000","2020","220.5000000000000000"
"2020-05-13","134",848,"0.50000000000000000000","2020","221.0000000000000000"
"2020-05-14","135",849,"0.25000000000000000000","2020","221.2500000000000000"
"2020-05-14","135",850,"0.50000000000000000000","2020","221.7500000000000000"
"2020-05-14","135",851,"0.75000000000000000000","2020","222.5000000000000000"
"2020-05-14","135",852,"0.50000000000000000000","2020","223.0000000000000000"
"2020-05-14","135",853,"1.00000000000000000000","2020","224.0000000000000000"
"2020-05-15","136",854,"0.25000000000000000000","2020","224.2500000000000000"
"2020-05-15","136",855,"0.75000000000000000000","2020","225.0000000000000000"
"2020-05-15","136",856,"0.50000000000000000000","2020","225.5000000000000000"
"2020-05-15","136",857,"3.2500000000000000","2020","228.7500000000000000"
"2020-05-15","136",858,"0.50000000000000000000","2020","229.2500000000000000"
"2020-05-16","137",859,"0.50000000000000000000","2020","229.7500000000000000"
"2020-05-16","137",860,"0.25000000000000000000","2020","230.0000000000000000"
"2020-05-17","138",861,"0.25000000000000000000","2020","230.2500000000000000"
"2020-05-17","138",862,"1.00000000000000000000","2020","231.2500000000000000"
"2020-05-17","138",863,"0.50000000000000000000","2020","231.7500000000000000"
"2020-05-17","138",864,"0.25000000000000000000","2020","232.0000000000000000"
"2020-05-17","138",865,"0.50000000000000000000","2020","232.5000000000000000"
"2020-05-18","139",866,"0.25000000000000000000","2020","232.7500000000000000"
"2020-05-18","139",867,"0.50000000000000000000","2020","233.2500000000000000"
"2020-05-18","139",868,"0.50000000000000000000","2020","233.7500000000000000"
"2020-05-19","140",869,"0.25000000000000000000","2020","234.0000000000000000"
"2020-05-19","140",870,"0.75000000000000000000","2020","234.7500000000000000"
"2020-05-19","140",871,"0.50000000000000000000","2020","235.2500000000000000"
"2020-05-19","140",872,"1.00000000000000000000","2020","236.2500000000000000"
"2020-05-20","141",873,"1.2500000000000000","2020","237.5000000000000000"
"2020-05-20","141",874,"0.50000000000000000000","2020","238.0000000000000000"
"2020-05-20","141",875,"1.00000000000000000000","2020","239.0000000000000000"
"2020-05-21","142",876,"0.25000000000000000000","2020","239.2500000000000000"
"2020-05-21","142",877,"0.50000000000000000000","2020","239.7500000000000000"
"2020-05-21","142",878,"0.25000000000000000000","2020","240.0000000000000000"
"2020-05-21","142",879,"1.00000000000000000000","2020","241.0000000000000000"
"2020-05-22","143",880,"0.25000000000000000000","2020","241.2500000000000000"
"2020-05-22","143",881,"1.2500000000000000","2020","242.5000000000000000"
"2020-05-22","143",882,"0.25000000000000000000","2020","242.7500000000000000"
"2020-05-23","144",883,"0.50000000000000000000","2020","243.2500000000000000"
"2020-05-23","144",884,"0.50000000000000000000","2020","243.7500000000000000"
"2020-05-24","145",885,"0.25000000000000000000","2020","244.0000000000000000"
"2020-05-24","145",886,"1.00000000000000000000","2020","245.0000000000000000"
"2020-05-24","145",887,"1.00000000000000000000","2020","246.0000000000000000"
"2020-05-24","145",888,"0.25000000000000000000","2020","246.2500000000000000"
"2020-05-25","146",889,"0.25000000000000000000","2020","246.5000000000000000"
"2020-05-25","146",890,"0.50000000000000000000","2020","247.0000000000000000"
"2020-05-25","146",891,"0.25000000000000000000","2020","247.2500000000000000"
"2020-05-26","147",892,"0.50000000000000000000","2020","247.7500000000000000"
"2020-05-26","147",893,"0.50000000000000000000","2020","248.2500000000000000"
"2020-05-26","147",894,"0.50000000000000000000","2020","248.7500000000000000"
"2020-05-26","147",895,"0.50000000000000000000","2020","249.2500000000000000"
"2020-05-26","147",896,"0.75000000000000000000","2020","250.0000000000000000"
"2020-05-27","148",897,"0.25000000000000000000","2020","250.2500000000000000"
"2020-05-27","148",898,"0.75000000000000000000","2020","251.0000000000000000"
"2020-05-27","148",899,"0.50000000000000000000","2020","251.5000000000000000"
"2020-05-28","149",900,"0.25000000000000000000","2020","251.7500000000000000"
"2020-05-28","149",901,"0.50000000000000000000","2020","252.2500000000000000"
"2020-05-28","149",902,"0.50000000000000000000","2020","252.7500000000000000"
"2020-05-28","149",903,"1.2500000000000000","2020","254.0000000000000000"
"2020-05-29","150",904,"0.25000000000000000000","2020","254.2500000000000000"
"2020-05-29","150",905,"0.25000000000000000000","2020","254.5000000000000000"
"2020-05-29","150",906,"1.2500000000000000","2020","255.7500000000000000"
"2020-05-30","151",907,"0.50000000000000000000","2020","256.2500000000000000"
"2020-05-30","151",908,"1.00000000000000000000","2020","257.2500000000000000"
"2020-05-30","151",909,"0.50000000000000000000","2020","257.7500000000000000"
"2020-05-30","151",910,"0.75000000000000000000","2020","258.5000000000000000"
"2020-05-30","151",911,"3.5000000000000000","2020","262.0000000000000000"
"2020-05-31","152",912,"0.25000000000000000000","2020","262.2500000000000000"
"2020-05-31","152",913,"0.25000000000000000000","2020","262.5000000000000000"
"2020-05-31","152",914,"2.0000000000000000","2020","264.5000000000000000"
"2020-05-31","152",915,"0.25000000000000000000","2020","264.7500000000000000"
"2020-05-31","152",916,"0.75000000000000000000","2020","265.5000000000000000"
"2020-05-31","152",917,"0.75000000000000000000","2020","266.2500000000000000"
"2020-05-31","152",918,"0.75000000000000000000","2020","267.0000000000000000"
"2020-06-01","153",919,"0.50000000000000000000","2020","267.5000000000000000"
"2020-06-01","153",920,"0.50000000000000000000","2020","268.0000000000000000"
"2020-06-01","153",921,"0.50000000000000000000","2020","268.5000000000000000"
"2020-06-01","153",922,"1.00000000000000000000","2020","269.5000000000000000"
"2020-06-01","153",923,"1.00000000000000000000","2020","270.5000000000000000"
"2020-06-02","154",924,"0.50000000000000000000","2020","271.0000000000000000"
"2020-06-02","154",925,"1.00000000000000000000","2020","272.0000000000000000"
"2020-06-02","154",926,"0.25000000000000000000","2020","272.2500000000000000"
"2020-06-02","154",927,"1.5000000000000000","2020","273.7500000000000000"
"2020-06-02","154",928,"1.00000000000000000000","2020","274.7500000000000000"
"2020-06-03","155",929,"0.50000000000000000000","2020","275.2500000000000000"
"2020-06-03","155",930,"0.50000000000000000000","2020","275.7500000000000000"
"2020-06-03","155",931,"1.00000000000000000000","2020","276.7500000000000000"
"2020-06-04","156",932,"0.50000000000000000000","2020","277.2500000000000000"
"2020-06-04","156",933,"0.75000000000000000000","2020","278.0000000000000000"
"2020-06-04","156",934,"0.50000000000000000000","2020","278.5000000000000000"
"2020-06-04","156",935,"1.2500000000000000","2020","279.7500000000000000"
"2020-06-05","157",936,"0.25000000000000000000","2020","280.0000000000000000"
"2020-06-05","157",937,"0.25000000000000000000","2020","280.2500000000000000"
"2020-06-06","158",938,"0.25000000000000000000","2020","280.5000000000000000"
"2020-06-06","158",939,"0.25000000000000000000","2020","280.7500000000000000"
"2020-06-07","159",940,"0.25000000000000000000","2020","281.0000000000000000"
"2020-06-08","160",941,"0.25000000000000000000","2020","281.2500000000000000"
"2020-06-09","161",942,"0.25000000000000000000","2020","281.5000000000000000"
"2020-06-09","161",943,"0.50000000000000000000","2020","282.0000000000000000"
"2020-06-09","161",944,"0.75000000000000000000","2020","282.7500000000000000"
"2020-06-10","162",945,"0.25000000000000000000","2020","283.0000000000000000"
"2020-06-10","162",946,"0.50000000000000000000","2020","283.5000000000000000"
"2020-06-10","162",947,"0.50000000000000000000","2020","284.0000000000000000"
"2020-06-10","162",948,"1.00000000000000000000","2020","285.0000000000000000"
"2020-06-11","163",949,"0.50000000000000000000","2020","285.5000000000000000"
"2020-06-11","163",950,"0.50000000000000000000","2020","286.0000000000000000"
"2020-06-11","163",951,"1.7500000000000000","2020","287.7500000000000000"
"2020-06-12","164",952,"0.25000000000000000000","2020","288.0000000000000000"
"2020-06-12","164",953,"0.50000000000000000000","2020","288.5000000000000000"
"2020-06-12","164",954,"0.50000000000000000000","2020","289.0000000000000000"
"2020-06-13","165",955,"0.50000000000000000000","2020","289.5000000000000000"
"2020-06-13","165",956,"1.5000000000000000","2020","291.0000000000000000"
"2020-06-13","165",957,"1.00000000000000000000","2020","292.0000000000000000"
"2020-06-14","166",958,"0.25000000000000000000","2020","292.2500000000000000"
"2020-06-14","166",959,"1.5000000000000000","2020","293.7500000000000000"
"2020-06-14","166",960,"0.50000000000000000000","2020","294.2500000000000000"
"2020-06-14","166",961,"0.75000000000000000000","2020","295.0000000000000000"
"2020-06-15","167",962,"0.25000000000000000000","2020","295.2500000000000000"
"2020-06-15","167",963,"0.50000000000000000000","2020","295.7500000000000000"
"2020-06-15","167",964,"0.50000000000000000000","2020","296.2500000000000000"
"2020-06-15","167",965,"0.25000000000000000000","2020","296.5000000000000000"
"2020-06-15","167",966,"1.5000000000000000","2020","298.0000000000000000"
"2020-06-16","168",967,"0.50000000000000000000","2020","298.5000000000000000"
"2020-06-16","168",968,"1.00000000000000000000","2020","299.5000000000000000"
"2020-06-16","168",969,"0.50000000000000000000","2020","300.0000000000000000"
"2020-06-16","168",970,"1.5000000000000000","2020","301.5000000000000000"
"2020-06-17","169",971,"0.50000000000000000000","2020","302.0000000000000000"
"2020-06-17","169",972,"0.25000000000000000000","2020","302.2500000000000000"
"2020-06-17","169",973,"0.50000000000000000000","2020","302.7500000000000000"
"2020-06-17","169",974,"1.2500000000000000","2020","304.0000000000000000"
"2020-06-18","170",975,"0.50000000000000000000","2020","304.5000000000000000"
"2020-06-18","170",976,"1.00000000000000000000","2020","305.5000000000000000"
"2020-06-18","170",977,"0.75000000000000000000","2020","306.2500000000000000"
"2020-06-18","170",978,"0.75000000000000000000","2020","307.0000000000000000"
"2020-06-19","171",979,"0.50000000000000000000","2020","307.5000000000000000"
"2020-06-19","171",980,"0.50000000000000000000","2020","308.0000000000000000"
"2020-06-19","171",981,"3.5000000000000000","2020","311.5000000000000000"
"2020-06-20","172",982,"0.50000000000000000000","2020","312.0000000000000000"
"2020-06-20","172",983,"0.25000000000000000000","2020","312.2500000000000000"
"2020-06-20","172",984,"1.2500000000000000","2020","313.5000000000000000"
"2020-06-20","172",985,"2.2500000000000000","2020","315.7500000000000000"
"2020-06-21","173",986,"1.00000000000000000000","2020","316.7500000000000000"
"2020-06-21","173",987,"0.25000000000000000000","2020","317.0000000000000000"
"2020-06-21","173",988,"1.2500000000000000","2020","318.2500000000000000"
"2020-06-21","173",989,"2.5000000000000000","2020","320.7500000000000000"
"2020-06-21","173",990,"0.75000000000000000000","2020","321.5000000000000000"
"2020-06-22","174",991,"0.25000000000000000000","2020","321.7500000000000000"
"2020-06-22","174",992,"0.50000000000000000000","2020","322.2500000000000000"
"2020-06-22","174",993,"0.75000000000000000000","2020","323.0000000000000000"
"2020-06-22","174",994,"1.5000000000000000","2020","324.5000000000000000"
"2020-06-23","175",995,"0.50000000000000000000","2020","325.0000000000000000"
"2020-06-23","175",996,"0.50000000000000000000","2020","325.5000000000000000"
"2020-06-23","175",997,"0.50000000000000000000","2020","326.0000000000000000"
"2020-06-23","175",998,"1.00000000000000000000","2020","327.0000000000000000"
"2020-06-23","175",999,"1.00000000000000000000","2020","328.0000000000000000"
"2020-06-24","176",1000,"0.25000000000000000000","2020","328.2500000000000000"
"2020-06-24","176",1001,"0.75000000000000000000","2020","329.0000000000000000"
"2020-06-24","176",1002,"0.50000000000000000000","2020","329.5000000000000000"
"2020-06-24","176",1003,"1.2500000000000000","2020","330.7500000000000000"
"2020-06-25","177",1004,"0.25000000000000000000","2020","331.0000000000000000"
"2020-06-25","177",1005,"0.25000000000000000000","2020","331.2500000000000000"
"2020-06-25","177",1006,"0.50000000000000000000","2020","331.7500000000000000"
"2020-06-25","177",1007,"0.50000000000000000000","2020","332.2500000000000000"
"2020-06-25","177",1008,"1.00000000000000000000","2020","333.2500000000000000"
"2020-06-25","177",1009,"2.0000000000000000","2020","335.2500000000000000"
"2020-06-26","178",1010,"0.25000000000000000000","2020","335.5000000000000000"
"2020-06-26","178",1011,"0.75000000000000000000","2020","336.2500000000000000"
"2020-06-26","178",1012,"1.00000000000000000000","2020","337.2500000000000000"
"2020-06-26","178",1013,"4.0000000000000000","2020","341.2500000000000000"
"2020-06-27","179",1014,"0.50000000000000000000","2020","341.7500000000000000"
"2020-06-27","179",1015,"1.7500000000000000","2020","343.5000000000000000"
"2020-06-27","179",1016,"0.25000000000000000000","2020","343.7500000000000000"
"2020-06-27","179",1017,"0.25000000000000000000","2020","344.0000000000000000"
"2020-06-28","180",1018,"0.25000000000000000000","2020","344.2500000000000000"
"2020-06-28","180",1019,"2.5000000000000000","2020","346.7500000000000000"
"2020-06-28","180",1020,"0.25000000000000000000","2020","347.0000000000000000"
"2020-06-28","180",1021,"1.00000000000000000000","2020","348.0000000000000000"
"2020-06-29","181",1022,"0.50000000000000000000","2020","348.5000000000000000"
"2020-06-29","181",1023,"0.50000000000000000000","2020","349.0000000000000000"
"2020-06-29","181",1024,"0.50000000000000000000","2020","349.5000000000000000"
"2020-06-29","181",1025,"1.00000000000000000000","2020","350.5000000000000000"
"2020-06-29","181",1026,"2.0000000000000000","2020","352.5000000000000000"
"2020-06-30","182",1027,"0.50000000000000000000","2020","353.0000000000000000"
"2020-06-30","182",1028,"0.25000000000000000000","2020","353.2500000000000000"
"2020-06-30","182",1029,"0.50000000000000000000","2020","353.7500000000000000"
"2020-06-30","182",1030,"1.00000000000000000000","2020","354.7500000000000000"
"2020-06-30","182",1031,"0.25000000000000000000","2020","355.0000000000000000"
"2020-06-30","182",1032,"1.00000000000000000000","2020","356.0000000000000000"
"2020-07-01","183",1033,"0.25000000000000000000","2020","356.2500000000000000"
"2020-07-01","183",1034,"0.50000000000000000000","2020","356.7500000000000000"
"2020-07-02","184",1035,"0.50000000000000000000","2020","357.2500000000000000"
"2020-07-02","184",1036,"0.50000000000000000000","2020","357.7500000000000000"
"2020-07-02","184",1037,"0.25000000000000000000","2020","358.0000000000000000"
"2020-07-02","184",1038,"0.75000000000000000000","2020","358.7500000000000000"
"2020-07-03","185",1039,"0.25000000000000000000","2020","359.0000000000000000"
"2020-07-03","185",1040,"0.75000000000000000000","2020","359.7500000000000000"
"2020-07-03","185",1041,"0.50000000000000000000","2020","360.2500000000000000"
"2020-07-03","185",1042,"0.50000000000000000000","2020","360.7500000000000000"
"2020-07-03","185",1043,"1.00000000000000000000","2020","361.7500000000000000"
"2020-07-04","186",1044,"0.75000000000000000000","2020","362.5000000000000000"
"2020-07-04","186",1045,"0.25000000000000000000","2020","362.7500000000000000"
"2020-07-04","186",1046,"1.00000000000000000000","2020","363.7500000000000000"
"2020-07-05","187",1047,"1.5000000000000000","2020","365.2500000000000000"
"2020-07-05","187",1048,"0.25000000000000000000","2020","365.5000000000000000"
"2020-07-05","187",1049,"0.50000000000000000000","2020","366.0000000000000000"
"2020-07-05","187",1050,"0.75000000000000000000","2020","366.7500000000000000"
"2020-07-05","187",1051,"0.50000000000000000000","2020","367.2500000000000000"
"2020-07-05","187",1052,"1.5000000000000000","2020","368.7500000000000000"
"2020-07-06","188",1053,"0.25000000000000000000","2020","369.0000000000000000"
"2020-07-06","188",1054,"0.50000000000000000000","2020","369.5000000000000000"
"2020-07-06","188",1055,"0.50000000000000000000","2020","370.0000000000000000"
"2020-07-06","188",1056,"1.00000000000000000000","2020","371.0000000000000000"
"2020-07-07","189",1057,"0.25000000000000000000","2020","371.2500000000000000"
"2020-07-07","189",1058,"0.25000000000000000000","2020","371.5000000000000000"
"2020-07-07","189",1059,"0.75000000000000000000","2020","372.2500000000000000"
"2020-07-08","190",1060,"0.25000000000000000000","2020","372.5000000000000000"
"2020-07-09","191",1061,"0.25000000000000000000","2020","372.7500000000000000"
"2020-07-09","191",1062,"1.00000000000000000000","2020","373.7500000000000000"
"2020-07-09","191",1063,"0.75000000000000000000","2020","374.5000000000000000"
"2020-07-10","192",1064,"0.25000000000000000000","2020","374.7500000000000000"
"2020-07-10","192",1065,"1.00000000000000000000","2020","375.7500000000000000"
"2020-07-10","192",1066,"1.00000000000000000000","2020","376.7500000000000000"
"2020-07-11","193",1067,"0.25000000000000000000","2020","377.0000000000000000"
"2020-07-11","193",1068,"1.00000000000000000000","2020","378.0000000000000000"
"2020-07-11","193",1069,"1.5000000000000000","2020","379.5000000000000000"
"2020-07-11","193",1070,"1.5000000000000000","2020","381.0000000000000000"
"2020-07-12","194",1071,"1.5000000000000000","2020","382.5000000000000000"
"2020-07-12","194",1072,"0.25000000000000000000","2020","382.7500000000000000"
"2020-07-12","194",1073,"0.25000000000000000000","2020","383.0000000000000000"
"2020-07-12","194",1074,"1.5000000000000000","2020","384.5000000000000000"
"2020-07-12","194",1075,"0.75000000000000000000","2020","385.2500000000000000"
"2020-07-13","195",1076,"0.25000000000000000000","2020","385.5000000000000000"
